scenario_id,agent_id,provider_id,label,start_time,end_time,expected_detection_after,transaction_id
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:00:00+06:00,2026-06-20T12:32:00+06:00,2026-06-20T12:08:00+06:00,
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:00:53+06:00,2026-06-20T12:00:53+06:00,2026-06-20T12:00:53+06:00,TXN-00000260
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:02:29+06:00,2026-06-20T12:02:29+06:00,2026-06-20T12:02:29+06:00,TXN-00000264
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:04:40+06:00,2026-06-20T12:04:40+06:00,2026-06-20T12:04:40+06:00,TXN-00000273
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:06:20+06:00,2026-06-20T12:06:20+06:00,2026-06-20T12:06:20+06:00,TXN-00000275
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:08:41+06:00,2026-06-20T12:08:41+06:00,2026-06-20T12:08:41+06:00,TXN-00000278
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:10:40+06:00,2026-06-20T12:10:40+06:00,2026-06-20T12:10:40+06:00,TXN-00000281
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:12:44+06:00,2026-06-20T12:12:44+06:00,2026-06-20T12:12:44+06:00,TXN-00000283
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:14:32+06:00,2026-06-20T12:14:32+06:00,2026-06-20T12:14:32+06:00,TXN-00000289
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:16:52+06:00,2026-06-20T12:16:52+06:00,2026-06-20T12:16:52+06:00,TXN-00000294
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:18:11+06:00,2026-06-20T12:18:11+06:00,2026-06-20T12:18:11+06:00,TXN-00000302
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:20:12+06:00,2026-06-20T12:20:12+06:00,2026-06-20T12:20:12+06:00,TXN-00000307
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:22:22+06:00,2026-06-20T12:22:22+06:00,2026-06-20T12:22:22+06:00,TXN-00000310
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:24:25+06:00,2026-06-20T12:24:25+06:00,2026-06-20T12:24:25+06:00,TXN-00000313
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:26:19+06:00,2026-06-20T12:26:19+06:00,2026-06-20T12:26:19+06:00,TXN-00000320
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:28:47+06:00,2026-06-20T12:28:47+06:00,2026-06-20T12:28:47+06:00,TXN-00000326
S2,AG002,BKASH,HIDDEN_PROVIDER_SHORTAGE,2026-06-20T12:30:47+06:00,2026-06-20T12:30:47+06:00,2026-06-20T12:30:47+06:00,TXN-00000328
S3,AG003,NAGAD,REPEATED_CASH_OUT_CLUSTER,2026-06-20T13:45:00+06:00,2026-06-20T14:00:00+06:00,2026-06-20T13:51:00+06:00,
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:45:05+06:00,2026-06-20T13:45:05+06:00,2026-06-20T13:45:05+06:00,TXN-00000473
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:45:27+06:00,2026-06-20T13:45:27+06:00,2026-06-20T13:45:27+06:00,TXN-00000474
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:46:05+06:00,2026-06-20T13:46:05+06:00,2026-06-20T13:46:05+06:00,TXN-00000476
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:46:27+06:00,2026-06-20T13:46:27+06:00,2026-06-20T13:46:27+06:00,TXN-00000478
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:47:05+06:00,2026-06-20T13:47:05+06:00,2026-06-20T13:47:05+06:00,TXN-00000479
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:47:27+06:00,2026-06-20T13:47:27+06:00,2026-06-20T13:47:27+06:00,TXN-00000481
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:48:05+06:00,2026-06-20T13:48:05+06:00,2026-06-20T13:48:05+06:00,TXN-00000482
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:48:27+06:00,2026-06-20T13:48:27+06:00,2026-06-20T13:48:27+06:00,TXN-00000483
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:49:05+06:00,2026-06-20T13:49:05+06:00,2026-06-20T13:49:05+06:00,TXN-00000486
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:49:27+06:00,2026-06-20T13:49:27+06:00,2026-06-20T13:49:27+06:00,TXN-00000487
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:50:05+06:00,2026-06-20T13:50:05+06:00,2026-06-20T13:50:05+06:00,TXN-00000489
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:50:27+06:00,2026-06-20T13:50:27+06:00,2026-06-20T13:50:27+06:00,TXN-00000490
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:51:05+06:00,2026-06-20T13:51:05+06:00,2026-06-20T13:51:05+06:00,TXN-00000493
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:51:27+06:00,2026-06-20T13:51:27+06:00,2026-06-20T13:51:27+06:00,TXN-00000494
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:52:05+06:00,2026-06-20T13:52:05+06:00,2026-06-20T13:52:05+06:00,TXN-00000498
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:52:27+06:00,2026-06-20T13:52:27+06:00,2026-06-20T13:52:27+06:00,TXN-00000499
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:53:05+06:00,2026-06-20T13:53:05+06:00,2026-06-20T13:53:05+06:00,TXN-00000501
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:53:27+06:00,2026-06-20T13:53:27+06:00,2026-06-20T13:53:27+06:00,TXN-00000502
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:54:05+06:00,2026-06-20T13:54:05+06:00,2026-06-20T13:54:05+06:00,TXN-00000504
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:54:27+06:00,2026-06-20T13:54:27+06:00,2026-06-20T13:54:27+06:00,TXN-00000506
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:55:05+06:00,2026-06-20T13:55:05+06:00,2026-06-20T13:55:05+06:00,TXN-00000508
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:55:27+06:00,2026-06-20T13:55:27+06:00,2026-06-20T13:55:27+06:00,TXN-00000510
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:56:05+06:00,2026-06-20T13:56:05+06:00,2026-06-20T13:56:05+06:00,TXN-00000511
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:56:27+06:00,2026-06-20T13:56:27+06:00,2026-06-20T13:56:27+06:00,TXN-00000512
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:57:05+06:00,2026-06-20T13:57:05+06:00,2026-06-20T13:57:05+06:00,TXN-00000517
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:57:27+06:00,2026-06-20T13:57:27+06:00,2026-06-20T13:57:27+06:00,TXN-00000518
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:58:05+06:00,2026-06-20T13:58:05+06:00,2026-06-20T13:58:05+06:00,TXN-00000519
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:58:27+06:00,2026-06-20T13:58:27+06:00,2026-06-20T13:58:27+06:00,TXN-00000522
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:59:05+06:00,2026-06-20T13:59:05+06:00,2026-06-20T13:59:05+06:00,TXN-00000524
S3,AG003,NAGAD,REPEATED_AMOUNT_CLUSTER,2026-06-20T13:59:27+06:00,2026-06-20T13:59:27+06:00,2026-06-20T13:59:27+06:00,TXN-00000526
S4,AG005,ROCKET,FEED_DELAY_RECOVERY,2026-06-20T13:00:00+06:00,2026-06-20T13:40:00+06:00,2026-06-20T13:15:00+06:00,
S5,AG004,,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:30:00+06:00,2026-06-20T15:00:00+06:00,2026-06-20T14:38:00+06:00,
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:30:03+06:00,2026-06-20T14:30:03+06:00,2026-06-20T14:30:03+06:00,TXN-00000590
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:30:19+06:00,2026-06-20T14:30:19+06:00,2026-06-20T14:30:19+06:00,TXN-00000592
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:30:35+06:00,2026-06-20T14:30:35+06:00,2026-06-20T14:30:35+06:00,TXN-00000594
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:31:03+06:00,2026-06-20T14:31:03+06:00,2026-06-20T14:31:03+06:00,TXN-00000597
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:31:19+06:00,2026-06-20T14:31:19+06:00,2026-06-20T14:31:19+06:00,TXN-00000598
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:31:35+06:00,2026-06-20T14:31:35+06:00,2026-06-20T14:31:35+06:00,TXN-00000599
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:32:03+06:00,2026-06-20T14:32:03+06:00,2026-06-20T14:32:03+06:00,TXN-00000600
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:32:19+06:00,2026-06-20T14:32:19+06:00,2026-06-20T14:32:19+06:00,TXN-00000601
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:32:35+06:00,2026-06-20T14:32:35+06:00,2026-06-20T14:32:35+06:00,TXN-00000602
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:33:03+06:00,2026-06-20T14:33:03+06:00,2026-06-20T14:33:03+06:00,TXN-00000604
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:33:19+06:00,2026-06-20T14:33:19+06:00,2026-06-20T14:33:19+06:00,TXN-00000605
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:33:35+06:00,2026-06-20T14:33:35+06:00,2026-06-20T14:33:35+06:00,TXN-00000607
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:34:03+06:00,2026-06-20T14:34:03+06:00,2026-06-20T14:34:03+06:00,TXN-00000608
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:34:19+06:00,2026-06-20T14:34:19+06:00,2026-06-20T14:34:19+06:00,TXN-00000609
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:34:35+06:00,2026-06-20T14:34:35+06:00,2026-06-20T14:34:35+06:00,TXN-00000611
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:35:03+06:00,2026-06-20T14:35:03+06:00,2026-06-20T14:35:03+06:00,TXN-00000614
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:35:19+06:00,2026-06-20T14:35:19+06:00,2026-06-20T14:35:19+06:00,TXN-00000615
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:35:35+06:00,2026-06-20T14:35:35+06:00,2026-06-20T14:35:35+06:00,TXN-00000618
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:36:03+06:00,2026-06-20T14:36:03+06:00,2026-06-20T14:36:03+06:00,TXN-00000620
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:36:19+06:00,2026-06-20T14:36:19+06:00,2026-06-20T14:36:19+06:00,TXN-00000621
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:36:35+06:00,2026-06-20T14:36:35+06:00,2026-06-20T14:36:35+06:00,TXN-00000622
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:37:03+06:00,2026-06-20T14:37:03+06:00,2026-06-20T14:37:03+06:00,TXN-00000624
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:37:19+06:00,2026-06-20T14:37:19+06:00,2026-06-20T14:37:19+06:00,TXN-00000625
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:37:35+06:00,2026-06-20T14:37:35+06:00,2026-06-20T14:37:35+06:00,TXN-00000627
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:38:03+06:00,2026-06-20T14:38:03+06:00,2026-06-20T14:38:03+06:00,TXN-00000631
S5,AG004,ROCKET,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:38:19+06:00,2026-06-20T14:38:19+06:00,2026-06-20T14:38:19+06:00,TXN-00000632
S5,AG004,BKASH,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:38:35+06:00,2026-06-20T14:38:35+06:00,2026-06-20T14:38:35+06:00,TXN-00000633
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:39:03+06:00,2026-06-20T14:39:03+06:00,2026-06-20T14:39:03+06:00,TXN-00000634
S5,AG004,NAGAD,LEGITIMATE_DEMAND_SPIKE,2026-06-20T14:39:19+06:00,2026-06-20T14:39:19+06:00,2026-06-20T14:39:19+06:00,TXN-00000635
